Award ID,recipient_name,Start Date,End Date,amount,year
15B41319PUB120175,CARL ZEISS MEDITEC INC,2019-09-11,2019-10-11,28300.0,2019.0
04DR,US FOODS INC,2016-12-08,2016-12-12,28297.93,2016.0
SP330018F0609,"COLDCHAIN TECHNOLOGY SERVICES, LLC",2018-06-06,2018-07-12,28288.0,2018.0
SPM4A612MGF18,"DCX-CHOL ENTERPRISES, INC",2012-04-18,2017-02-20,28275.0,2012.0
SPE30024FNMK1,OCEAN FAIR INTERNATIONAL SHIP CHANDLEING LLC,2024-09-26,2024-09-30,28235.41,2024.0
INL14PD00134,"CATTOOR LIVESTOCK ROUNDUP, INC",2014-02-20,2014-04-01,28233.0,2014.0
SPE8EL23FH1G6,SUPPLYCORE LLC,2023-08-10,2024-01-30,28232.79,2023.0
SP450024F1730,HORIZON ENVIRONMENTAL SOLUTIONS CORPORATION,2023-12-08,2024-12-07,28224.1,2023.0
SPE7M325P0502,"FDH AERO, LLC",2025-01-08,2026-08-26,28212.5,2025.0
011B,ANHAM FZCO,2014-08-26,2014-09-03,28192.0,2014.0
SPE30019F21SF,"SYSCO SEATTLE, INC.",2018-12-31,2019-01-02,28172.57,2018.0
15DD0S24F00000268,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",2023-12-13,2024-01-21,28159.59,2023.0
WH94,AMERISOURCEBERGEN DRUG CORP,2015-06-02,2015-06-03,28157.11,2015.0
GSRPNNDL5390,FORD MOTOR CO,2010-03-29,2010-06-27,28155.0,2010.0
47QMCA20F0R9P,FCA US LLC,2020-09-29,2021-10-24,28155.0,2020.0
95NA,SUPREME FOODSERVICE GMBH,2012-06-05,2012-06-13,28152.56,2012.0
M0068123F0205,LOGMET LLC,2023-05-29,2023-06-30,28146.13,2023.0
47QMCA18F0CPY,FORD MOTOR CO,2018-03-30,2018-06-28,28134.0,2018.0
SPE60724FA5A4,AML GLOBAL LIMITED,2023-09-27,2023-09-27,28128.64,2023.0
SPM7M810M2922,VINCORION LLC,2010-05-27,2010-09-24,28126.0,2010.0
W15QKN12P0005,KEYENCE CORPORATION OF AMERICA,2011-11-03,2011-12-03,28125.0,2011.0
SPE30025FTNJN,US FOODS INC,2025-05-02,2025-05-05,28123.44,2025.0
VA26116F2892,ERA HEALTH LLC,2016-09-09,2016-09-16,28123.2,2016.0
1770,ZOLL MEDICAL CORPORATION,2010-05-14,2010-05-17,28120.0,2010.0
SPE8E718F2634,"DCM CLEAN AIR PRODUCTS, INC.",2018-04-15,2018-05-07,28099.68,2018.0
06DN,ANHAM FZCO,2015-05-25,2015-06-01,28099.56,2015.0
10QM,SUPREME FOODSERVICE GMBH,2013-06-11,2013-07-05,28097.73,2013.0
SPE2DX21FT8HP,AMERISOURCEBERGEN DRUG CORP,2021-02-08,2021-02-09,28093.71,2021.0
V658A80608,"HOIST FITNESS SYSTEMS, INC.",2008-05-29,2008-09-26,28087.0,2008.0
SPE2DX21FT8HP,AMERISOURCEBERGEN DRUG CORP,2021-02-08,2021-02-09,28093.71,2021.0
V658A80608,"HOIST FITNESS SYSTEMS, INC.",2008-05-29,2008-09-26,28087.0,2008.0
SPE60521FHG9P,PETRO STAR INC.,2021-03-30,2021-04-02,28081.27,2021.0
PSA1100025420,THE SALVATION ARMY,2012-09-01,2012-09-30,28080.0,2012.0
0009,WEST TEXAS LIGHTHOUSE FOR THE BLIND,2012-10-03,2013-06-26,28066.5,2012.0
SPE7L125V9846,GLOBAL LOGISTICS STRATEGIES INC.,2025-06-05,2025-07-31,28052.28,2025.0
47QMCA26F0J4Y,FLEET VEHICLE SOURCE INC,2026-01-07,2026-07-06,28051.0,2026.0
AG9J61K147046B,"UNDERDOG TIMBER FALLING, INC.",2014-05-27,2017-05-27,28050.0,2014.0
SPE2D621F0TF6,HOWMEDICA OSTEONICS CORP,2021-06-22,2021-06-25,28038.88,2021.0
SPE8E724V0737,THE DELAWARE PAINT COMPANY LTD,2024-06-13,2024-12-10,28007.76,2024.0
SPE3SE16M1538,MARINE CANADA ACQUISITION INC,2016-06-23,2016-10-06,28005.0,2016.0
SPM7LA10V0246,AM GENERAL LLC,2010-08-11,2010-11-18,28000.0,2010.0
DTFAAC05A00008CALL0005,FASTENAL COMPANY,2009-07-07,2011-04-09,28000.0,2009.0
12034321K4101,GPC CONSOLIDATED REPORTING,2021-07-29,2021-08-25,28000.0,2021.0
SPE2D618F76XJ,DOVE MEDICAL SUPPLY LLC,2018-02-26,2018-03-22,27996.0,2018.0
W9123716F0006,LED LIGHTING SOLUTIONS LLC,2016-05-11,2016-09-30,27994.96,2016.0
SPE4A622F3102,SIMMONDS PRECISION PRODUCTS INC,2021-11-18,2023-01-09,27987.84,2021.0
SPEFA322P0226,WARREN MACHINE TECHNOLOGY INC,2022-06-23,2022-12-20,27960.0,2022.0
SPE4A522P3751,MHD-ROCKLAND INC.,2022-01-19,2023-05-12,27958.0,2022.0
140D0424F1288,CARAHSOFT TECHNOLOGY CORP,2024-09-19,2025-08-01,27957.78,2024.0
VA516A01603,FRANKLIN COVEY CLIENT SALES INC,2010-05-12,2010-05-13,27939.35,2010.0
75N95D24F00070,BRIDGES SYSTEM INTEGRATION LLC,2024-09-23,2025-02-22,27937.03,2024.0
UX47,"CARDINAL HEALTH 200, LLC",2011-12-19,2012-01-10,27928.08,2011.0
N0018913PZ692,"SMALL DOG ELECTRONICS, INC.",2013-09-25,2013-11-19,27911.92,2013.0
SPE7M120V021D,BURHANI ENTERPRISES INC,2020-09-11,2021-07-19,27902.0,2020.0
HQ002810F0143,"CURTISS-WRIGHT DS, INC.",2010-06-03,2011-05-31,27901.0,2010.0
SPE7L019V3671,AERO PRECISION INDUSTRIES LLC,2019-03-01,2019-08-08,27900.0,2019.0
0017,HERC RENTALS INC.,2014-05-28,2014-07-31,27900.0,2014.0
SPE2DX19F08K5,AMERISOURCEBERGEN DRUG CORP,2019-06-10,2019-06-11,27895.84,2019.0
SPE7L716M4376,IDSC HOLDINGS LLC,2016-08-09,2016-12-07,27893.19,2016.0
SPMYM225P0655,INTERNATIONAL BELT & RUBBER SUPPLY INC,2025-01-29,2025-04-23,27886.6,2025.0
VA11815F0416,NAMTEK CORP.,2015-09-04,2016-09-03,27876.9,2015.0
GSRPNNKN9706,FORD MOTOR CO,2016-03-15,2016-06-13,27868.0,2016.0
47QMCA22F09NJ,RRDS INC,2022-05-12,2023-03-08,27862.0,2022.0
GS05B1700910090,MILLBROOK LISLE 901 LLC,2010-01-01,2010-09-30,27858.64,2010.0
C696,"HENRY SCHEIN, INC.",2009-11-30,2009-12-03,27857.0,2009.0
SPE2DV20FFTTT,"CARDINAL HEALTH 200, LLC",2020-06-09,2020-07-07,27855.99,2020.0
SPE7M420F0461,"JAMAICA BEARINGS CO., INC.",2020-02-28,2020-12-28,27855.0,2020.0
15B31319FUC130095,WRIGGLESWORTH ENTERPRISES INC,2019-09-26,2019-09-30,27830.0,2019.0
VA52814F0949,"PHS WEST, LLC",2014-03-11,2014-05-11,27828.05,2014.0
DZ55,AMERISOURCEBERGEN DRUG CORP,2014-06-12,2014-06-12,27825.25,2014.0
SP470113M1071,WILLIS TOWERS WATSON US LLC,2013-08-28,2014-08-31,27815.0,2013.0
47QMCA22F0H7D,FORD MOTOR CO,2022-08-02,2023-03-30,27808.0,2022.0
JF73,NIGHTINGALE CORP,2018-04-25,2018-04-25,27787.5,2018.0
N0017323F1507,"LYME COMPUTER SYSTEMS, INC.",2023-03-01,2024-03-03,27778.51,2023.0
N6945019F1125,"GOVERNMENT CONTRACTING RESOURCES, INC.",2019-08-28,2019-09-27,27774.0,2019.0
GS09B9599107332,"AUSTIN ENTERPRISES, A LIMITED PARTNERSHIP",2007-10-01,2008-09-30,27762.69,2007.0
SPE2DB25FWKDT,AMERISOURCEBERGEN DRUG CORP,2025-08-21,2025-08-22,27746.99,2025.0
19CT2021P0265,MISCELLANEOUS FOREIGN AWARDEES,2021-04-27,2021-08-20,27735.0,2021.0
FA462621FG015,TRIMBLE INC,2021-05-24,2021-06-11,27730.0,2021.0
15DD0S20F00001098,SOS INTERNATIONAL LLC,2020-04-07,2020-05-16,27720.56,2020.0
SPE2DV19FN52T,"CARDINAL HEALTH 200, LLC",2018-11-21,2018-12-13,27716.3,2018.0
GSRPNNHK7013,BRASADA FORD LTD,2013-06-05,2013-12-15,27716.0,2013.0
1736,LOOS & CO INC,2012-04-19,2012-09-28,27713.6,2012.0
47QMCA19F0N26,FCA US LLC,2019-09-06,2020-01-04,27712.0,2019.0
SPE2DB25FVJAH,AMERISOURCEBERGEN DRUG CORP,2025-05-07,2025-05-08,27708.16,2025.0
SPE7M424P1940,"BROWN HELICOPTER, INC.",2024-03-20,2024-05-06,27680.0,2024.0
GS06B8009809181,"JUNIPER LAND 925, LLC",2009-04-01,2010-09-30,27676.88,2009.0
HHSN272201700335U,GOVERNMENT SCIENTIFIC SOURCE INC,2017-08-19,2017-08-24,27663.16,2017.0
HSBP1008J21603,ST NET-APPTIS FIRSTSOURCE JOINT VENTURE,2008-05-30,2008-06-30,27658.56,2008.0
02YQ,SUPREME FOODSERVICE GMBH,2012-06-22,2012-06-28,27656.4,2012.0
SPE4A523F9771,"NASCO AIRCRAFT BRAKE, INC.",2023-06-16,2026-09-25,27655.4,2023.0
N3220523F0747,DREW MARINE USA INC,2023-02-13,2023-02-27,27636.16,2023.0
VA24716J0995,INVACARE CORP,2016-01-29,2016-02-28,27635.9,2016.0
GS08B1408310334,"GREEN WORLD ABERDEEN, LLC",2010-10-01,2011-09-30,27625.55,2010.0
AY64,"CARDINAL HEALTH, INC.",2010-07-10,2010-07-12,27613.0,2010.0
GSRPNNHY7774,"CHRYSLER GROUP, LLC, THE",2014-03-10,2014-06-08,27608.0,2014.0
0720,"FERGUSON-WILLIAMS, LLC",2009-09-16,2009-10-19,27605.05,2009.0
0210,EATON AEROQUIP LLC,2015-06-01,2015-11-09,27596.32,2015.0
GSRPNNMF8007,FORD MOTOR CO,2017-09-28,2017-12-27,27583.0,2017.0
70Z08318FPCL18000,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2018-07-05,2018-12-31,27570.0,2018.0
CW45,AMERISOURCEBERGEN DRUG CORP,2008-07-16,2008-07-16,27560.0,2008.0
VA249PROSABBOTTLABORATORIESOCTTHRUJANFY13B,ABBOTT LABORATORIES INC.,2012-10-01,2013-01-09,27554.0,2012.0
FA890010M0037,SIRSI CORPORATION,2010-09-09,2011-02-28,27550.0,2010.0
89303022FEM000072,BGRS RELOCATION INC,2022-08-03,2023-05-31,27541.96,2022.0
SPE30024FMFXG,VALIANT INTEGRATED SERVICES LLC,2024-07-28,2024-08-10,27537.84,2024.0
N4044211P7644,NILOFER BATTIWALA,2011-01-24,2011-05-01,27534.53,2011.0
G266,AMERISOURCEBERGEN DRUG CORP,2016-11-14,2016-12-12,27525.61,2016.0
15JTAX20F00000032,"ODP BUSINESS SOLUTIONS, LLC",2019-12-06,2020-12-05,27524.41,2019.0
GSRPNNHJ2373,BRASADA FORD LTD,2013-05-07,2014-01-30,27516.0,2013.0
SPM8EH12V0412,"SCOTT TECHNOLOGIES, INC.",2012-03-19,2012-05-18,27511.77,2012.0
BH52,BERGEN BRUNSWIG DRUG COMPANY,2009-10-30,2009-11-18,27510.0,2009.0
SPE2DX18FES85,AMERISOURCEBERGEN DRUG CORP,2018-07-17,2018-07-18,27504.47,2018.0
HSBP1006F13184,"PIONEER & CO., INC.",2006-09-16,2006-12-15,27500.0,2006.0
1202SB22M3461,ALLWAYS LOGGING LLC,2022-09-15,2022-10-11,27500.0,2022.0
0442,LABORATORY CORPORATION OF AMERICA,2017-10-01,2018-09-30,27500.0,2017.0
SPE60518P2669,"MERRIMAC PETROLEUM, INC",2018-07-25,2018-07-25,27485.92,2018.0
0418,"BRAD HALL & ASSOCIATES, INC.",2014-07-01,2014-07-02,27485.1,2014.0
SPE7L416V1864,DRS NETWORK & IMAGING SYSTEMS LLC,2016-07-28,2017-01-12,27468.0,2016.0
SPE30021F3GS9,US FOODS INC,2021-03-28,2021-04-01,27467.9,2021.0
VA258C0185,JCL CONSTRUCTION INC.,2008-10-01,2008-12-31,27459.0,2008.0
W912NW10P0379,"AFFIGENT, LLC",2010-03-08,2011-03-04,27450.0,2010.0
19C02020P1219,MISCELLANEOUS FOREIGN AWARDEES,2020-09-14,2020-10-01,27449.61,2020.0
47PF0024F0437,ARTISAN CONSTRUCTION ENTERPRISES INC,2024-03-27,2024-10-15,27444.0,2024.0
FA301618F0370,"DLT SOLUTIONS, LLC",2018-04-27,2021-01-26,27439.09,2018.0
VA263C0734,"JPE, INCORPORATED",2009-07-27,2009-08-31,27437.45,2009.0
2A01,WORLD WIDE TECHNOLOGY LLC,2016-05-10,2017-05-07,27433.54,2016.0
19AQMM18S0209,"ETHAN ALLEN RETAIL, INC.",2018-02-13,2018-04-13,27433.19,2018.0
GSRPNNJR0765,FORD MOTOR CO,2015-06-01,2015-08-30,27433.0,2015.0
KN28,"CARDINAL HEALTH, INC.",2013-08-22,2013-08-22,27421.0,2013.0
12SS,"ATLANTIC DIVING SUPPLY, INC.",2015-04-10,2015-09-10,27345.9,2015.0
VA25812J0138,"CARDINAL HEALTH 414, LLC",2012-03-06,2013-12-02,27340.0,2012.0
FA303018FG106,"PACIFIC INK, INC.",2017-10-01,2018-09-30,27337.61,2017.0
SPE2DB23FFG53,AMERISOURCEBERGEN DRUG CORP,2023-01-20,2023-01-23,27335.6,2023.0
SPM8E811V0591,TRIMAN INDUSTRIES INC,2011-04-25,2011-05-30,27332.0,2011.0
W912EP25P0005,TRANE U.S. INC.,2025-04-22,2025-10-22,27329.94,2025.0
GSSWF2A52J,"STAG ENTERPRISE, INC.",2012-03-19,2012-04-21,27328.0,2012.0
SPE8EM23FH01H,SUPPLYCORE LLC,2023-09-25,2024-05-06,27319.69,2023.0
VA101F16J2508,"MABBETT & ASSOCIATES, INC.",2016-01-20,2021-10-04,27314.58,2016.0
36C25225F0206,LOVELL GOVERNMENT SERVICES INC.,2025-09-10,2025-11-28,27308.59,2025.0
SPE7M415M2420,"AEROMETALS, INC.",2015-05-27,2016-05-26,27301.0,2015.0
SPE4A521P4501,"BROWN HELICOPTER, INC.",2021-04-14,2021-05-14,27294.0,2021.0
SPE60522FLT1P,STONEWIN LLC,2021-12-15,2021-12-24,27288.0,2021.0
GSRPNNGA8002,"CHRYSLER GROUP, LLC, THE",2012-04-16,2012-07-15,27282.0,2012.0
KB06,OWENS & MINOR DISTRIBUTION INC,2013-07-24,2013-07-29,27276.47,2013.0
W91YU011P0697,GE HEALTHCARE INC,2011-09-09,2012-09-30,27269.96,2011.0
SPE2DX25F6SRL,AMERISOURCEBERGEN DRUG CORP,2025-08-01,2025-08-04,27254.12,2025.0
SPRPA119PW015,"MEGGITT DEFENSE SYSTEMS, INC.",2018-11-28,2019-11-29,27241.0,2018.0
SPE30024FLV7C,"REINHART FOODSERVICE, LLC",2024-06-26,2024-06-28,27226.84,2024.0
W9124N14P0054,"BULLEX, INC.",2014-09-26,2014-10-26,27215.05,2014.0
FA448421F0175,EASTERN LIFT TRUCK CO INC,2021-07-12,2022-07-11,27215.0,2021.0
BE87,"CARDINAL HEALTH, INC.",2015-03-30,2015-03-30,27214.66,2015.0
GSRPNNDB7159,FORD MOTOR CO,2009-09-24,2010-02-21,27214.0,2009.0
GSRPNNMC7557,FCA US LLC,2017-08-22,2017-12-20,27204.0,2017.0
SPE1C119V0102,ACTION EMBROIDERY CORP,2018-11-30,2019-05-14,27200.0,2018.0
GSMPNBEG7791,"ATLANTIC DIVING SUPPLY, INC.",2011-10-05,2011-12-07,27185.1,2011.0
GSRPNNFF2931,FORD MOTOR CO,2011-03-17,2011-06-15,27185.0,2011.0
B244,AMERISOURCEBERGEN DRUG CORP,2015-07-30,2015-07-30,27177.35,2015.0
CH97,OWENS & MINOR DISTRIBUTION INC,2017-07-25,2017-07-28,27174.32,2017.0
0320,WIRECO WORLDGROUP INC.,2017-07-01,2017-09-29,27169.45,2017.0
SPE60522FML6D,"PINNACLE PETROLEUM, INC.",2022-02-08,2022-02-11,27155.08,2022.0
416J,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),2008-11-07,2008-11-25,27152.0,2008.0
SPE2D821F34AT,MCKESSON CORPORATION,2021-06-17,2021-06-18,27147.24,2021.0
W560MY12F7029,"LIFE FITNESS, INC.",2012-01-27,2012-03-20,27145.0,2012.0
SPE2DX21FA1UL,AMERISOURCEBERGEN DRUG CORP,2021-05-05,2021-05-06,27144.71,2021.0
0405,ANHAM FZCO,2013-08-20,2013-09-03,27144.4,2013.0
GS03B0933910151,"HEMPFIELD PARTNERS, INC.",2010-04-01,2010-09-30,27135.0,2010.0
47QMCA18F0PC4,FORD MOTOR CO,2018-09-20,2019-02-17,27129.0,2018.0
0864,GE AVIATION SYSTEMS LLC,2011-06-06,2012-03-05,27126.72,2011.0
HHSD2002007F22529,DELL MARKETING L.P.,2007-08-09,2007-09-14,27124.95,2007.0
1192,"UNICOM GOVERNMENT, INC.",2016-12-14,2018-04-07,27122.32,2016.0
GSRPNNKO4436,FORD MOTOR CO,2016-03-16,2016-06-14,27095.0,2016.0
SPE30022F15QU,"REINHART FOODSERVICE, LLC",2021-11-17,2021-11-19,27086.81,2021.0
SPMYM415M0089,"PPG ARCHITECTURAL FINISHES, INC.",2014-11-23,2014-12-29,27082.68,2014.0
SPE50013M0970,MISCELLANEOUS FOREIGN AWARDEES,2013-05-03,2013-05-17,27046.53,2013.0
AA64,AMERISOURCEBERGEN DRUG CORP,2008-03-08,2008-03-10,27038.0,2008.0
GS06B5004907296,"WARREN DAVIS PROPERTIES XII, L.L.C.",2007-10-01,2008-09-30,27037.04,2007.0
47QMCA23F0LX5,GENERAL MOTORS LLC,2023-09-27,2024-03-25,27036.0,2023.0
15DD0S20F00001226,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",2020-04-24,2020-06-02,27030.23,2020.0
36C25925N0514,"HEALTH SYSTEMS SCIENCES, LLC",2025-08-01,2026-07-31,27022.32,2025.0
SPE5E015V2074,"SEY TEC, INC.",2015-05-08,2015-05-26,27021.2,2015.0
GSRPNNEF1480,FORD MOTOR CO,2010-05-26,2010-09-03,27017.0,2010.0
VA69312P0212,AMERICAN TELEPHONE WIRING COMPANY,2011-10-03,2011-12-30,27000.0,2011.0
SPM1C113M1265,STURGES MANUFACTURING CO INC,2013-03-21,2014-03-16,27000.0,2013.0
N4019222F4040,KLOPPENBURG ENTERPRISES INC.,2021-12-15,2021-12-15,27000.0,2021.0
DJBP0416NB110028,"TAFOYA, FRED H",2014-08-28,2014-12-28,27000.0,2014.0
0044,"BREEZER HOLDINGS, LLC",2015-05-15,2015-06-15,27000.0,2015.0
BL04,AMERISOURCEBERGEN DRUG CORP,2016-11-15,2016-11-15,26998.77,2016.0
00CF,WORLD FUEL SERVICES TRADING DMCC,2015-11-28,2015-11-28,26995.41,2015.0
36C24224P1604,DME SERVICES LLC,2024-07-24,2024-07-24,26993.42,2024.0
SPE2D618F0JC6,DENTAL HEALTH PRODUCTS INCORPORATED,2018-06-12,2018-06-19,26989.0,2018.0
SPE5EK21P1807,APEX PINNACLE CORP,2021-07-22,2022-05-16,26975.0,2021.0
SPE8ES21F47L8,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2021-04-08,2021-04-29,26972.76,2021.0
N0010421PXD01,HENSOLDT INC,2021-09-02,2022-11-28,26972.0,2021.0
SPE2DX18FL32A,AMERISOURCEBERGEN DRUG CORP,2018-08-24,2018-08-27,26970.55,2018.0
SPM5L410M1752,"PDI GROUND SUPPORT SYSTEMS, INC.",2010-07-15,2010-11-12,26963.0,2010.0
FA239624FB131,SOFTWARE INFORMATION RESOURCE CORP.,2024-04-23,2025-01-31,26960.28,2024.0
SPE7M519V9825,"REV-CAP COMPANY, INC.",2019-08-28,2020-02-24,26947.05,2019.0
FA810120F0046,STERLING COMPUTERS CORPORATION,2020-08-19,2022-03-18,26946.76,2020.0
47QMCA19F0CGX,GENERAL MOTORS LLC,2019-04-08,2019-07-07,26944.0,2019.0
47QMCA25F077H,FLEET VEHICLE SOURCE INC,2025-03-04,2025-08-01,26935.0,2025.0
47QMCA25F03W0,FLEET VEHICLE SOURCE INC,2025-02-12,2025-07-12,26935.0,2025.0
CSB170013,"STAND UP, LLC",2017-02-13,2017-06-30,26921.65,2017.0
SPE30024FM5H0,GLOBAL FOOD SERVICES COMPANY,2024-07-12,2024-07-26,26917.88,2024.0
SPE4A721FAH9U,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2021-02-11,2021-02-26,26875.0,2021.0
SPM8E608M1387,ZDT HIGHTECH SOLUTIONS INC.,2008-03-06,2008-07-02,26852.0,2008.0
SPE30019F339S,EFS EBREX SARL,2019-02-14,2019-02-20,26851.93,2019.0
AG04H1K167223A,FIRESTORMERS INC,2017-08-17,2017-08-26,26850.0,2017.0
36C24219F0402,"ADAPTIVE DRIVING ALLIANCE, LLC",2019-06-03,2019-07-31,26838.75,2019.0
47QSSC25FE3C3,"JL DARLING, LLC",2025-08-27,2025-09-08,26833.1,2025.0
VA649C07088,"LARRY CHARLES STEVENS, PHD, P.C.",2009-10-01,2010-09-30,26808.0,2009.0
W9124M10P0361,"TUCKER, SEAN",2010-07-20,2010-08-15,26775.0,2010.0
GSP0214PE0004,VICTORY WORLDWIDE TRANSPORTATION INC,2013-12-04,2013-12-06,26770.0,2013.0
GSRPNNHZ0034,FORD MOTOR CO,2014-03-11,2014-06-09,26758.0,2014.0
SPE7M125V8227,RYAN ELECTRONICS CORPORATION,2025-08-19,2025-11-03,26750.0,2025.0
SPE7M117VC436,"PIONEER INDUSTRIES, LLC",2017-09-20,2018-01-18,26731.16,2017.0
SPE2DX21FP818,AMERISOURCEBERGEN DRUG CORP,2021-04-14,2021-04-15,26718.09,2021.0
SPE7M321P0206,ARGO TURBOSERVE CORPORATION,2020-10-14,2021-10-19,26704.2,2020.0
GSRPNNKB1646,GENERAL MOTORS LLC,2016-01-19,2016-07-02,26699.0,2016.0
GSUPNBE55471,METRO OFFICE SOLUTIONS INC,2011-08-26,2011-11-02,26691.75,2011.0
W912DR09F0177,STEELCASE INC.,2009-07-21,2009-09-01,26688.02,2009.0
SPE2DX18F1CFA,AMERISOURCEBERGEN DRUG CORP,2018-08-12,2018-08-13,26682.98,2018.0
0081,PEARSON EDUCATION INCORPORATED (3684),2008-09-29,2009-09-30,26681.0,2008.0
HSCG8017FPV1D99,BLUEWATER MANAGEMENT GROUP LLC,2017-04-06,2017-04-27,26664.72,2017.0
FA812521F0012,DELL FEDERAL SYSTEMS L.P,2021-08-31,2021-09-10,26662.14,2021.0
TS5Z,BAE SYSTEMS PLC,2016-07-18,2017-02-09,26657.26,2016.0
0043,FUTURE SERVICES GENERAL TRADING & CONTRACTING CO.,2010-03-30,2011-03-29,26652.06,2010.0
0030,"PEREIRA, JOSE ENGINEERING AND MECHANICAL, INC.",2009-09-17,2010-04-28,26643.0,2009.0
DEAP5207NA28113,PARAMOUNT ULIKA CLEANERS INC,2007-09-26,2009-04-10,26639.25,2007.0
GSRPNNHL5953,FORD MOTOR CO,2013-08-02,2013-10-31,26637.0,2013.0
TS5Z,BAE SYSTEMS PLC,2016-07-18,2017-02-09,26657.26,2016.0
0043,FUTURE SERVICES GENERAL TRADING & CONTRACTING CO.,2010-03-30,2011-03-29,26652.06,2010.0
0030,"PEREIRA, JOSE ENGINEERING AND MECHANICAL, INC.",2009-09-17,2010-04-28,26643.0,2009.0
DEAP5207NA28113,PARAMOUNT ULIKA CLEANERS INC,2007-09-26,2009-04-10,26639.25,2007.0
GSRPNNHL5953,FORD MOTOR CO,2013-08-02,2013-10-31,26637.0,2013.0
DOCYA132315NC0212,"CROSS MATCH TECHNOLOGIES, INC.",2015-08-25,2015-09-28,26617.77,2015.0
GS03B0902208305,JOHNSON & MARKLEY REDEVELOPMENT,2008-10-01,2009-06-17,26607.89,2008.0
N0010414PNB15,MEASUREMENT SPECIALTIES INC,2014-06-26,2015-06-24,26600.0,2014.0
HT001415P1328,MEDTRONIC INC,2015-07-21,2015-07-23,26597.0,2015.0
DJBP0302KA110172,"GARDEN WHOLESALE, INC., THE",2011-06-23,2011-07-23,26592.75,2011.0
DJD1301117D502,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",2017-06-09,2017-07-18,26590.96,2017.0
0096,MARUNDA PRIVATE LIMITED,2013-07-23,2013-07-30,26590.55,2013.0
SPE4A619P6134,LOC PERFORMANCE PRODUCTS LLC,2019-01-10,2019-11-01,26590.0,2019.0
020M,LOCKHEED MARTIN CORPORATION,2013-12-10,2016-08-01,26585.91,2013.0
GSRPNNKT6876,FCA US LLC,2016-04-29,2016-07-28,26584.0,2016.0
HSSCCG11F00074,"ABM FEDERAL SALES, INC.",2010-11-30,2010-12-29,26576.28,2010.0
47QMCA20F0HD7,FORD MOTOR CO,2020-05-29,2020-10-26,26572.0,2020.0
B296,AMERISOURCEBERGEN DRUG CORP,2015-08-07,2015-08-10,26554.28,2015.0
V618X9A295,"KREISERS, LLC",2009-09-21,2009-09-21,26549.8,2009.0
VA25114P1063,AUROSTAR CORPORATION,2014-02-11,2014-02-28,26543.25,2014.0
FA488708P0179,JC CULLEN INC.,2008-09-22,2008-12-31,26533.89,2008.0
W911SG09P0721,NATIONAL RESTAURANT SUPPLY INC.,2009-09-24,2009-11-16,26516.0,2009.0
GS09B0205610212,CITY OF PALM SPRINGS,2010-07-01,2010-09-30,26512.21,2010.0
D381,AMERISOURCEBERGEN DRUG CORP,2017-06-29,2017-06-29,26504.89,2017.0
GS11B0163008023,FRANKLIN COURT INC,2008-01-01,2008-09-30,26488.75,2008.0
W25G1V09P5336,"MERLIN INTERNATIONAL, INC.",2009-09-30,2009-12-31,26487.34,2009.0
19JK,US FOODS INC,2015-06-15,2015-06-17,26485.27,2015.0
36C26121K0084,"VINDRA, INC.",2020-04-01,2020-06-30,26477.49,2020.0
H343,AMERISOURCEBERGEN DRUG CORP,2009-08-26,2009-08-26,26469.0,2009.0
1204H119K0591,"RUNDELL, INC.",2018-10-01,2018-10-31,26460.0,2018.0
AR14,"CARDINAL HEALTH, INC.",2008-04-08,2008-04-08,26457.0,2008.0
SP330020F1105,B & H INTERNATIONAL LLC,2020-08-10,2020-09-09,26452.15,2020.0
W912HV08P0026,OTSUKA CORPORATION,2008-04-21,2008-09-30,26442.0,2008.0
W50S8620P0021,IFE GROUP,2020-09-19,2020-10-17,26434.44,2020.0
N6600110P6873,ARROW MACHINE INDUSTRIES,2010-07-21,2010-08-31,26424.0,2010.0
HHSP23337102,"SECURITYHUNTER, INC.",2012-09-27,2013-12-31,26422.41,2012.0
AG447UD090462,RUSSELL LONG,2009-07-17,2009-12-30,26419.0,2009.0
W912LR24P0061,SANTIAGO ROSA I,2024-08-28,2024-09-21,26418.0,2024.0
SPE2DX18FL2A0,AMERISOURCEBERGEN DRUG CORP,2018-07-09,2018-07-10,26413.9,2018.0
GSSWDU4662,E. D. BULLARD COMPANY,2008-01-17,2008-02-19,26413.1,2008.0
DJD1301116D379,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",2016-03-30,2016-05-08,26399.81,2016.0
N6817106P0068,MLS-MULTINATIONAL LOGISTIC SERVICES LIMITED,2006-02-22,2006-03-05,26391.11,2006.0
12444324F0002,"DANIEL ALLARD, SR.",2024-05-01,2024-07-01,26391.0,2024.0
EP0110,"AS AND D, LLC",2008-05-01,2008-10-20,26382.94,2008.0
1446,"FEDERAL PRISON INDUSTRIES, INC",2017-06-13,2017-12-11,26373.6,2017.0
FA700016P0053,"DIGITCOM ELECTRONICS, INC.",2016-03-28,2016-05-31,26360.3,2016.0
