year,recipient_name,amount,start_date
2017,"VARIDESK, LLC",31682.5,2017-01-25
2016,BLUE TECH INC.,31680.0,2016-09-13
2010,ANHAM FZCO,31674.23,2010-11-06
2011,BY LIGHT PROFESSIONAL IT SERVICES LLC,31667.94,2011-09-21
2008,GENERAL MOTORS LLC,31660.0,2008-11-06
2010,"FEDERAL PRISON INDUSTRIES, INC",31647.0,2010-05-04
2025,CAPLAN BROTHERS INCORPORATED,31635.0,2025-09-09
2006,TURBO AIR INC,31589.35,2006-04-10
2014,OSHKOSH CORP,31562.15,2014-06-16
2024,AMERISOURCEBERGEN DRUG CORP,31562.08,2024-01-10
2007,NIDEC MOTOR CORPORATION,31560.0,2007-01-11
2017,DAIKIN APPLIED AMERICAS INC,31560.0,2017-04-05
2015,SOUTHWEST RESEARCH INSTITUTE,31556.0,2015-05-22
2017,MCKESSON CORPORATION,31555.86,2017-08-21
2020,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",31555.36,2020-02-01
2023,AMERISOURCEBERGEN DRUG CORP,31546.6,2023-08-03
2014,COLUMBUS WORTHINGTON HOSPITALITY LLC,31536.0,2014-01-01
2011,"PPG ARCHITECTURAL FINISHES, INC.",31530.0,2011-07-01
2007,"CARDINAL HEALTH 200, LLC",31502.38,2007-12-03
2008,MAROTTA CONTROLS INC,31500.0,2008-02-26
2024,"SYSCO RALEIGH, LLC",31494.65,2024-08-06
2015,"RONAL INDUSTRIES, INC.",31482.0,2015-07-21
2021,"PACIFIC SKY SUPPLY, INC.",31470.0,2021-12-08
2020,FLEET VEHICLE SOURCE INC,31461.0,2020-07-08
2010,UNISON SOFTWARE INC,31450.57,2010-08-31
2012,MISCELLANEOUS FOREIGN AWARDEES,31431.65,2012-05-31
2014,"IRON BOW TECHNOLOGIES, LLC",31419.0,2014-08-28
2025,US FOODS INC,31399.74,2025-03-24
2009,"MICHELIN AIRCRAFT TIRE COMPANY, LLC",31396.0,2009-12-09
2017,"BIOSENSE WEBSTER, INC.",31392.0,2017-04-14
2011,"ORBIT ADVANCED TECHNOLOGIES, INC.",31366.0,2011-06-24
2018,ONE DIVERSIFIED LLC,31360.52,2018-12-10
2018,NEXT MEDICAL STAFFING LLC,31358.25,2018-08-27
2011,"CHUGACH WORLD SERVICES, INC.",31352.62,2011-05-09
2024,"EAST/WEST INDUSTRIES, INC.",31344.48,2024-12-02
2008,INDEPENDENCE CENTER REALTY L.P.,31310.11,2008-04-01
2014,AMERISOURCEBERGEN DRUG CORP,31309.5,2014-07-10
2007,"LIFE FITNESS, INC.",31309.0,2007-09-22
2010,"MERCOM, INCORPORATED",31289.81,2010-12-17
2009,"CARDINAL HEALTH, INC.",31284.0,2009-05-14
2009,GENERAL DYNAMICS LAND SYSTEMS - FORCE PROTECTION INC.,31279.0,2009-01-31
2009,CORNELL UNIVERSITY,31276.5,2009-01-09
2015,EASTERN CAROLINA VOCATIONAL CENTER INC,31270.2,2015-05-10
2012,FORD MOTOR CO,31257.0,2012-05-16
2024,"L & W EMERGENCY SERVICES EQUIPMENT, INC.",31253.73,2024-09-27
2010,AMERISOURCEBERGEN DRUG CORP,31249.0,2010-09-17
2015,"DAVIS INTERIORS, LTD.",31231.0,2015-05-12
2016,SKOOKUM EDUCATIONAL PROGRAMS,31225.7,2016-05-06
2025,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",31223.23,2025-04-02
2011,SEABORN HEALTH CARE INC,31219.2,2011-10-01
2010,CCMH TAMPA AP LLC,31212.26,2010-04-01
2022,"COMMSBLACK, LC",31211.42,2022-02-15
2009,WIDEPOINT INTEGRATED SOLUTIONS CORP,31205.74,2009-01-29
2018,TRILLAMED LLC,31180.0,2018-12-21
2014,MONTEL AETNASTACK INC,31176.99,2014-08-22
2014,"CARDINAL HEALTH, INC.",31167.74,2014-08-12
2019,"FOOD SERVICES, INC.",31141.98,2019-12-09
2022,FORD MOTOR CO,31137.0,2022-09-30
2013,"IPC (USA), INC.",31123.22,2013-10-16
2012,"FOUR POINTS TECHNOLOGY, L.L.C.",31123.11,2012-08-24
2024,"AVAIR, LLC",31120.0,2024-05-06
2008,SIRSI CORPORATION,31084.85,2008-09-08
2013,MISCELLANEOUS FOREIGN AWARDEES,31079.46,2013-06-03
2024,ROSEMOUNT AEROSPACE INC,31077.9,2024-05-29
2012,FOREIGN AWARDEES (UNDISCLOSED),31072.5,2012-12-03
2014,MAXEY TOOKEY ARCHITECTS LLP,31065.57,2014-09-30
2018,"THE DMP GROUP, LLC",31057.98,2018-09-20
2014,MCKESSON CORPORATION,31057.67,2014-09-01
2023,"MOORE-CLARK U.S.A., INC.",31028.8,2023-01-26
2025,MAROTTA CONTROLS INC,31020.0,2025-07-29
2023,"W.W. GRAINGER, INC.",31018.62,2023-07-06
2015,"CARDINAL HEALTH, INC.",31017.1,2015-04-22
2015,"AAR SUPPLY CHAIN, INC",30991.5,2015-09-21
2016,STEPHENSON EQUIPMENT INC,30990.5,2016-09-19
2013,TREADWELL CORPORATION (DELAWARE),30977.22,2013-03-25
2013,ANHAM FZCO,30966.34,2013-09-25
2016,"CONTECH ENGINEERING, INC.",30938.31,2016-01-29
2013,FORD MOTOR CO,30936.0,2013-03-25
2017,"TRANSAERO, INC.",30902.4,2017-02-07
2016,"ARACENT HEALTHCARE, LLC",30899.96,2016-05-26
2020,"DAVID C. SMITH & SON, INC.",30881.19,2020-05-08
2021,LAWRENCE TECHNOLOGIES INC,30880.0,2021-10-07
2016,"ST. JUDE MEDICAL, LLC",30870.0,2016-07-09
2021,MISCELLANEOUS FOREIGN AWARDEES,30864.2,2021-09-21
2012,"ATLANTIC DIVING SUPPLY, INC.",30854.84,2012-09-21
2010,R & R INDUSTRIES LTD INC,30850.0,2010-07-28
2017,"ASSOCIATES FOR CAREER TRANSITION, INC.",30847.0,2017-06-30
2015,EATON CORPORATION,30845.0,2015-05-12
2009,"MUSTANG SURVIVAL MFG, INC.",30834.0,2009-03-07
2010,"CARDINAL HEALTH 200, LLC",30833.0,2010-06-07
2023,AMERISOURCEBERGEN DRUG CORP,30830.89,2023-02-06
2011,"EVERETT PRODUCTIONS, LLC",30825.0,2011-10-20
2016,"NOBLE SUPPLY & LOGISTICS, LLC",30817.0,2016-08-11
2012,"HENRY SCHEIN, INC.",30812.25,2012-09-14
2015,PETRO STAR INC.,30805.0,2015-01-02
2020,MCKESSON CORPORATION,30803.82,2020-02-13
2017,AMERISOURCEBERGEN DRUG CORP,30797.25,2017-10-06
2008,HONEYWELL INTERNATIONAL INC.,30780.0,2008-04-17
2018,BOSTON SCIENTIFIC CORP,30773.0,2018-06-29
2022,MENSCH MILL & LUMBER CORP,30761.64,2022-06-10
2020,SATELLITE SERVICES INC,30737.0,2020-07-17
2016,COAST CITRUS DISTRIBUTORS,30721.98,2016-12-01
2022,"SHINKO CO.,LTD.",30717.75,2022-05-15
2021,AMERISOURCEBERGEN DRUG CORP,30712.74,2021-02-23
2007,LYNCH MACHINERY COMPANY INC,30700.0,2007-10-10
2025,AMERISOURCEBERGEN DRUG CORP,30699.7,2025-04-14
2009,GENERAL MOTORS LLC,30660.0,2009-01-05
2023,METLANG LLC,30651.75,2023-07-06
2017,ANHAM FZCO,30638.4,2017-01-15
2013,FORD MOTOR CO,30636.0,2013-03-25
2024,"F & R SALES, INC.",30627.45,2024-02-01
2009,ES3 PRIME LOGISTICS GROUP INC,30625.28,2009-04-16
2022,GOSSELIN MOBILITY,30620.32,2022-09-27
2008,AMERISOURCEBERGEN DRUG CORP,30616.0,2008-09-10
2008,"GOMEZ FLOOR COVERING, INC.",30611.88,2008-09-25
2025,R & M GOVERNMENT SERVICES INC,30611.12,2025-01-07
2014,"MEDTRONIC SOFAMOR DANEK USA, INC",30610.95,2014-02-12
2020,OLPIN GROUP INC.,30604.0,2020-09-15
2018,COAST MARINE & INDUSTRIAL SUPPLY INC,30600.0,2018-10-11
2015,"CITY COMPUTER & SUPPLIES, INC.",30600.0,2015-10-01
2014,AEROSTAT INC,30600.0,2014-02-05
2015,FORD MOTOR CO,30565.0,2015-05-15
2021,FORD MOTOR CO,30561.0,2021-05-27
2012,RONCO CONSULTING CORPORATION,30559.28,2012-07-09
2011,KLS-MARTIN LIMITED PARTNERSHIP,30557.0,2011-10-01
2018,"FAIRBANKS MORSE, LLC",30555.42,2018-01-24
2025,AMERISOURCEBERGEN DRUG CORP,30551.66,2025-04-15
2024,AMERISOURCEBERGEN DRUG CORP,30550.6,2024-04-29
2022,LABATT INSTITUTIONAL SUPPLY CO,30550.57,2022-06-24
2022,NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30550.0,2022-02-01
2012,SUPREME FOODSERVICE GMBH,30542.4,2012-11-11
2009,"AERO COMPONENTS, LLC",30540.0,2009-07-30
2012,AMERISOURCEBERGEN DRUG CORP,30535.67,2012-06-05
2023,AMERISOURCEBERGEN DRUG CORP,30529.64,2023-06-01
2007,IMMUCOR INC,30518.18,2007-10-01
2009,"PCT, LLC",30506.58,2009-10-01
2010,"UNITED PARCEL SERVICE, INC.",30500.0,2010-10-28
2014,ONE COMMUNITY AUTO LLC,30480.0,2014-09-11
2020,FORM FIT & FUNCTION LLC,30473.0,2020-09-11
2019,MISCELLANEOUS FOREIGN AWARDEES,30465.68,2019-05-13
2009,COCHLEAR AMERICAS CORPORATION,30460.0,2009-03-27
2015,"MCLANE RESEARCH LABORATORIES, INC.",30450.0,2015-09-04
2016,"TRINITY MISSION HEALTH & REHAB OF MIDLAND, LLC",30445.3,2016-04-01
2012,SEVEN SEAS SHIPCHANDLERS (L.L .C.),30418.23,2012-01-13
2019,"WORLD FUEL SERVICES, INC.",30411.06,2019-08-16
2010,OPEN DOOR CENTER,30404.5,2010-06-08
2013,"ST. JUDE MEDICAL, LLC",30395.0,2013-07-22
2009,"TECHNICAL COMMUNITIES, INC.",30391.12,2009-05-15
2014,JO-KELL INC.,30385.0,2014-05-07
2022,"CARDIONET, LLC",30370.33,2022-02-13
2011,"MAYLINE COMPANY, LLC",30271.49,2011-07-07
2010,THE MASLOW MEDIA GROUP INC,30264.0,2010-04-13
2014,TERRANEXT L.L.C,30255.0,2014-04-18
2020,"THE WINVALE GROUP, LLC",30250.01,2020-08-20
2008,INTERNATIONAL INSIGNIA CORPORATION,30250.0,2008-01-18
2025,"KYOWA MARINE SERVICE CO., LTD.",30244.45,2025-09-04
2021,"ATLANTIC DIVING SUPPLY, INC.",30237.6,2021-05-24
2012,CITY OF CLARKFIELD,30225.0,2012-01-01
2019,JOHNSON CONTROLS FIRE PROTECTION LP,30225.0,2019-10-10
2022,AMERISOURCEBERGEN DRUG CORP,30211.83,2022-07-28
2021,"L3HARRIS TECHNOLOGIES, INC",30192.0,2021-08-05
2018,MTJ AMERICAN LLC,30188.25,2018-06-08
2011,MISCELLANEOUS FOREIGN AWARDEES,30187.97,2011-05-12
2019,"PINE BELT OIL COMPANY, INC.",30187.68,2019-09-01
2011,SOUTHERN CONSOLIDATED HOLDINGS LLC,30173.9,2011-03-17
2017,ATT MOBILITY LLC,30170.62,2017-12-20
2013,"CARDINAL HEALTH, INC.",30159.54,2013-09-04
2013,TRANE U.S. INC.,30156.0,2013-12-31
2008,"GRAYBAR ELECTRIC COMPANY, INC.",30154.0,2008-08-27
2020,HUNT REFINING COMPANY,30121.2,2020-09-11
2022,MCKESSON CORPORATION,30103.74,2022-08-11
2010,"TYLER FEDERAL, LLC",30100.0,2010-07-21
2011,"EC AMERICA, INC",30097.75,2011-04-12
2008,"B. P. HUDDLESTON & CO., INC.",30050.94,2008-04-04
2011,"R.L. BENTLEY MACHINERY REPAIR AND SERVICE, INC.",30046.0,2011-03-07
2019,FORD MOTOR CO,30044.0,2019-09-12
2019,FORD MOTOR CO,30044.0,2019-06-25
2021,MICROCHIP TECHNOLOGY INC,30040.0,2021-08-09
2008,"LEVERAGE INFORMATION SYSTEMS, INC",30036.95,2008-08-04
2012,BURKE PRODUCTS INC,30030.0,2012-06-06
2024,AMERISOURCEBERGEN DRUG CORP,30026.36,2024-08-26
2008,MISCELLANEOUS FOREIGN AWARDEES,30022.0,2008-09-01
2018,"R. E. LEE MECHANICAL CONTRACTING, INC.",30021.34,2018-09-26
2011,INDIANA CHAIR FRAME COMPANY,30012.98,2011-09-01
2014,ADAMS GROUP LLC,30000.0,2014-04-08
2013,EARTH TECHNOLOGY INTEGRATION,30000.0,2013-09-12
2008,MISCELLANEOUS FOREIGN AWARDEES,30000.0,2008-09-14
2013,MEDTRONIC INC,30000.0,2013-04-25
2011,"MORROW, KAREN",30000.0,2011-06-17
2013,"L3 TECHNOLOGIES, INC.",30000.0,2013-03-27
2009,BGRS RELOCATION INC,30000.0,2009-02-02
2014,"VANGUARD CONSTRUCTION COMPANY, INC.",30000.0,2014-08-06
2017,PRAIRIE MOUNTAIN UTILITIES,30000.0,2017-09-16
2011,"MEDICAL DEVELOPMENT INTERNATIONAL LTD., INC.",30000.0,2011-08-01
2016,"EDGEWATER FEDERAL SOLUTIONS, INC.",30000.0,2016-09-29
2018,"INTEGRATED MEDICAL SOLUTIONS, LLC",30000.0,2018-11-01
2020,"CAPITOL EXHIBIT SERVICES, INC",30000.0,2020-08-10
2021,ALAN KER CONSULTING,30000.0,2021-03-09
2019,"MOBILITY WORKS OF CALIFORNIA, LLC",29996.0,2019-09-24
2018,L1 ENTERPRISES INCORPORATED,29994.99,2018-06-04
2024,"ALL AMERICAN TRAILER CONNECTION ,INC.",29984.0,2024-09-04
2012,"SIGMA TECH ENTERPRISES, INC.",29957.0,2012-12-07
2011,"FEDERAL PRISON INDUSTRIES, INC",29955.0,2011-12-20
2008,SUNSTREAM CORPORATION,29934.0,2008-04-10
2020,MAPLESERVICE INCORPORATED,29927.98,2020-04-02
2019,FTS FOREST TECHNOLOGY SYSTEMS LTD.,29925.0,2019-11-26
2021,DOCUMENT IMAGING DIMENSIONS INC.,29918.5,2021-09-07
2015,ACCELERA SOLUTIONS INC,29907.5,2015-12-10
2018,AMERISOURCEBERGEN DRUG CORP,29906.31,2018-09-21
2018,AMPHENOL CORP,29893.32,2018-06-13
2009,GBC INC,29880.0,2009-01-29
2012,US FOODS INC,29849.08,2012-06-01
2024,"INFLIGHT MEDICAL SERVICES INTERNATIONAL, INC.",29847.0,2024-05-20
2022,KGL CAR RENTAL COMPANY,29842.1,2022-06-21
2013,"CHG COMPANIES, INC.",29832.0,2013-04-02
2021,GENERAL MOTORS LLC,29822.0,2021-04-22
2021,"PINNACLE PETROLEUM, INC.",29820.04,2021-11-16
2025,AMERISOURCEBERGEN DRUG CORP,29813.58,2025-09-15
2013,"FEDERAL PRISON INDUSTRIES, INC",29806.06,2013-01-08
2017,"DEPUY SYNTHES SALES, INC.",29797.08,2017-09-29
2013,"PREMIER & COMPANIES, INC.",29796.0,2013-08-15
2018,"CAMBRIDGE MARINE CONSTRUCTION, INC.",29791.24,2018-09-14
2022,MCKESSON CORPORATION,29789.18,2022-02-17
2013,"CONSOLIDATED STORAGE COMPANIES, INC.",29784.39,2013-01-15
2010,"SHEIN, DONALD",29767.29,2010-01-01
2022,CEPHEID,29750.0,2022-12-16
2010,"RANGER TEAM, LLC , THE",29748.6,2010-04-13
2007,HYMAN CO LTD,29745.0,2007-07-01
2014,VELCRO USA INC,29738.0,2014-02-27
2021,"CACI IDT, LLC",29734.5,2021-03-04
2022,"COUNTERTRADE PRODUCTS, INC.",29726.7,2022-07-20
2011,"FCX, LLC",29718.9,2011-08-26
2010,GENERAL MOTORS LLC,29700.0,2010-04-13
2009,AMERISOURCEBERGEN DRUG CORP,29692.0,2009-06-04
2019,US21 INC,29680.22,2019-03-08
2025,AMERISOURCEBERGEN DRUG CORP,29680.2,2025-09-03
2014,BRASADA FORD LTD,29658.0,2014-04-07
2023,METLANG LLC,29654.62,2023-10-16
2025,GENTEX CORP,29645.44,2025-06-20
2022,AMERISOURCEBERGEN DRUG CORP,29633.66,2022-09-28
2011,"HILL-ROM, INC.",29626.32,2011-03-16
2012,"ST. JUDE MEDICAL, LLC",29625.0,2012-05-08
2010,"BICKEY, DANIEL AND CYNTHIA",29624.25,2010-07-01
2013,"DEPUY ORTHOPAEDICS, INC.",29615.03,2013-02-01
2009,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",29615.0,2009-10-23
2024,"OVERPECK LOGGING, LLC",29603.58,2024-07-11
2008,"CARDINAL HEALTH, INC.",29601.0,2008-02-26
2019,AMERISOURCEBERGEN DRUG CORP,29600.3,2019-01-09
2025,"LUMENIS BE, INC.",29600.0,2025-12-19
2020,"GENESIS VISION, INC",29590.17,2020-10-08
2024,AMERISOURCEBERGEN DRUG CORP,29572.96,2024-08-15
2010,FORT LEWIS BILLETING FUND,29561.0,2010-07-01
2019,KLOSTERMAN BAKING CO,29545.2,2019-10-01
2014,"RESTORATIVE HEALTH SERVICES, INC.",29535.0,2014-04-02
2020,FORD MOTOR CO,29535.0,2020-05-29
2012,"LONGHORN REGIONAL SERVICE CENTER, LLC",29528.32,2012-08-21
2008,POWERWARE,29520.0,2008-12-18
2022,QLM LIFE & MEDICAL INSURANCE COMPANY WLL,29519.45,2022-04-17
2022,VIASAT INC,29500.0,2022-05-26
2018,"STONINGTON SERVICES, LLC",29500.0,2018-03-13
2016,"CAMERON TECHNOLOGIES US, INC.",29498.0,2016-04-12
2025,AMERISOURCEBERGEN DRUG CORP,29490.32,2025-09-08
2022,"MARATHONNORCO AEROSPACE, INC.",29484.0,2022-09-16
2017,PKJ INTERNATIONAL LLC,29472.0,2017-08-31
2012,WOODWAY USA INC,29465.0,2012-01-25
2019,BOSTON SCIENTIFIC NEUROMODULATION CORP,29461.0,2019-01-25
2008,MISCELLANEOUS FOREIGN AWARDEES,29460.0,2008-05-01
2013,HAMPTON RUBBER COMPANY,29459.2,2013-07-11
2023,"JAL ENTERPRISES, INC.",29455.23,2023-10-18
2011,"STAFFORD DATA, LLC",29454.64,2011-11-07
2015,"BRYTON TECHNOLOGY, INC.",29447.43,2015-06-01
2020,ANHAM FZCO,29440.42,2020-03-30
2009,"HENRY SCHEIN, INC.",29436.0,2009-08-25
2012,"V-COR, LLC",29406.46,2012-09-14
2021,BCT PARTNERS LLC,29394.2,2021-04-01
2017,AMERISOURCEBERGEN DRUG CORP,29388.28,2017-09-07
2020,INNOVASEA MARINE SYSTEMS CANADA INC,29381.0,2020-03-03
2021,EAGLE EQUIPMENT CORPORATION,29380.0,2021-01-04
2008,"PROFESSIONAL HOSPITAL SUPPLY, INC.",29376.48,2008-12-05
2011,CONNIE M LANG,29370.0,2011-02-14
2020,FORD MOTOR CO,29368.0,2020-02-10
2008,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",29358.0,2008-01-10
2019,WEST VIRGINIA UNIVERSITY MEDICAL CORPORATION,29358.0,2019-02-01
2016,SIGNATURE FLIGHT SUPPORT CORPORATION,29343.49,2016-10-13
2023,"RAVENTEK SOLUTION PARTNERS, LLC",29340.71,2023-06-12
2022,SCS INTEGRATED SUPPORT SOLUTIONS LLC,29340.64,2022-04-01
2015,"NEW TECH SOLUTIONS, INC.",29340.0,2015-02-20
2010,MEDTRONIC INC,29330.0,2010-06-24
2012,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,29329.25,2012-04-13
2019,IMMIXTECHNOLOGY INC,29326.31,2019-06-30
2018,FCA US LLC,29321.0,2018-04-25
2021,GENERAL MOTORS LLC,29320.0,2021-06-16
2008,AM GENERAL LLC,29318.0,2008-04-04
2008,ADVANCED C4 SOLUTIONS INC,29311.08,2008-07-14
2015,BRASADA FORD LTD,29309.0,2015-05-12
2010,IAC GMBH,29294.31,2010-08-13
2009,"SE FT WAYNE, LLC",29292.93,2009-07-01
2008,CLEAR AIRE AUDIO,29292.41,2008-09-19
2024,HOWMEDICA OSTEONICS CORP,29258.68,2024-07-12
2023,"MIK-LILL ENTERPRISE, LLC",29255.0,2023-09-26
2013,VARNI ENTERPRISES INC,29241.66,2013-09-25
2017,FORD MOTOR CO,29235.0,2017-02-15
2019,NATIONWIDE IT SERVICES INC,29228.08,2019-07-01
2021,GLASGOW PRESTWICK AIRPORT LIMITED,29218.41,2021-05-19
2008,CADDO MOVERS INC,29210.19,2008-10-18
2017,GRAFLEX INC,29199.8,2017-04-11
2014,"FEDERAL PRISON INDUSTRIES, INC",29176.65,2014-12-03
2021,AMERISOURCEBERGEN DRUG CORP,29175.52,2021-01-22
2025,"OJH SERVICES, INC.",29169.0,2025-01-08
2019,"IPC (USA), INC.",29168.49,2019-05-21
2010,DDL OMNI ENGINEERING LLC,29157.95,2010-04-05
2016,FCA US LLC,29139.0,2016-08-22
2014,"COASTLINE CONSULTING SERVICES, INC",29134.34,2014-09-24
2024,APEX PINNACLE CORP,29125.85,2024-03-08
2018,GENERAL ELECTRIC COMPANY,29123.5,2018-05-17
2025,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",29116.29,2025-07-17
2022,FORD MOTOR CO,29102.0,2022-08-05
2018,"FRAC 1 ENTERPRISES, INC",29100.0,2018-05-30
2006,TURNBULL LLC,29094.78,2006-05-22
2022,DMS PHARMACEUTICAL GROUP INC,29087.52,2022-01-31
2015,UNITED MINERAL & CHEMICAL CORP,29077.0,2015-03-12
2008,GENECOV INVESTMENTS LTD,29074.29,2008-01-01
2006,SCIENTIFIC RESEARCH CORPORATION,29052.18,2006-04-13
2016,"CARDINAL HEALTH 200, LLC",29011.99,2016-04-19
2014,MEDPIPE MAINTENANCE CORPORATION,29000.0,2014-03-13
2017,CELLCO PARTNERSHIP,28985.78,2017-10-24
2016,FCA US LLC,28984.0,2016-01-20
2013,PRECISION SWITCHING INC,28980.0,2013-04-24
2022,"GHOSTROCK SYSTEMS DEVELOPMENT, LLC",28973.14,2022-05-10
2009,AMERISOURCEBERGEN DRUG CORP,28973.0,2009-05-01
2015,"OMNICELL, INC.",28941.78,2015-04-03
2019,AMERISOURCEBERGEN DRUG CORP,28928.58,2019-11-13
2011,"EAN HOLDINGS, LLC",28927.0,2011-10-12
2008,"VINTEL OF GREENVILLE, LLC",28925.0,2008-08-12
2013,FORD MOTOR CO,28921.0,2013-09-05
2015,KAYDON CORPORATION,28920.0,2015-09-20
2007,SOFTWARE & MORE,28908.0,2007-12-20
2014,CDW GOVERNMENT LLC,28904.53,2014-05-16
2016,"LIFESECURE, LLC",28898.24,2016-09-30
2015,J & L AMERICA INC,28896.0,2015-02-12
2026,GENERAL MOTORS LLC,28885.0,2026-01-06
2012,FORD MOTOR CO,28870.0,2012-05-16
2020,GENERAL MOTORS LLC,28867.0,2020-03-04
2010,AARDVARK,28866.27,2010-06-28
2012,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",28852.61,2012-10-16
2014,MERCANTILE CAR RENTALS LIMITED,28850.0,2014-11-21
2020,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",28849.06,2020-06-24
2023,LOVELL GOVERNMENT SERVICES INC.,28836.68,2023-03-13
2011,PREFERRED DEVELOPMENT LLC,28836.14,2011-04-01
2022,LARRY KONG,28830.42,2022-09-21
2022,AML GLOBAL LIMITED,28829.53,2022-10-13
2013,TC & S/F-W LLC,28829.42,2013-09-30
2025,"SERVICE DISABLED VETERANS BUSINESS ASSOCIATION, INC.",28824.08,2025-06-01
2011,"AVAYA FEDERAL SOLUTIONS, INC",28817.0,2011-09-22
2017,AVGROUP INC,28815.0,2017-05-12
2008,SANFORD BISMARCK,28800.0,2008-09-29
2014,AMERISOURCEBERGEN DRUG CORP,28797.02,2014-04-10
2023,FBC ENTERPRISES LLC,28795.1,2023-06-28
2005,"URS GROUP, INC.",28754.88,2005-08-08
2011,HERNANDEZ FAMILY TRUST,28749.4,2011-01-01
2009,ALLIANCE MATERIAL HANDLING INC,28749.0,2009-09-28
2018,"ECHELON SUPPLY AND SERVICE, INC.",28744.8,2018-09-17
2018,G. C. MICRO CORPORATION,28711.3,2018-09-20
2012,"AT&T ENTERPRISES, LLC",28704.0,2012-01-26
2024,"PIONEER INDUSTRIES, LLC",28690.8,2024-09-20
2011,"W.W. GRAINGER, INC.",28684.44,2011-09-28
2008,COASTAL MANAGEMENT SOLUTIONS INC.,28666.8,2008-01-07
2024,"GAUMARD SCIENTIFIC CO, INC",28665.3,2024-08-19
2007,DELL MARKETING L.P.,28663.05,2007-08-08
2015,HP INC.,28662.0,2015-09-24
2008,"SIENNA PRODUCE, LLC",28651.0,2008-04-02
2008,"BAUER, INC.",28650.0,2008-09-27
2025,EVAC NORTH AMERICA INC,28645.56,2025-04-24
2017,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",28639.0,2017-07-05
2025,AMERISOURCEBERGEN DRUG CORP,28637.22,2025-05-09
2013,"DEPUY ORTHOPAEDICS, INC.",28635.0,2013-12-03
2008,PCR ENVIRONMENTAL INC,28634.0,2008-06-09
2008,LITE CART CORP,28628.0,2008-08-14
2020,"GENERAL DYNAMICS-OTS, INC.",28608.75,2020-10-16
2012,FRONTGRADE TECHNOLOGIES INC.,28604.0,2012-08-02
2016,FREEDOM FIRE PROTECTION INC.,28580.0,2016-04-18
2019,COAST CITRUS DISTRIBUTORS,28567.75,2019-01-02
2020,"AAR SUPPLY CHAIN, INC",28546.56,2020-01-23
2024,SHIELD SERVICES LLC,28545.0,2024-12-19
2011,"L3HARRIS TECHNOLOGIES, INC.",28545.0,2011-09-15
2011,TRIMAN INDUSTRIES INC,28545.0,2011-04-29
2023,AMERISOURCEBERGEN DRUG CORP,28516.3,2023-08-24
2023,GREGORY STEPHENS,28500.0,2023-11-09
2021,"BROWN, JACK F",28500.0,2021-08-11
2022,"PROAIM AMERICAS, LLC.",28453.22,2022-09-12
2005,"IRON BOW TECHNOLOGIES, LLC",28452.0,2005-09-13
2024,"GLOBAL AUTOMOTIVE, INC.",28450.0,2024-09-05
2010,"CARDINAL HEALTH, INC.",28446.0,2010-07-02
2017,SIDECAR ENTERPRISES INC,28442.72,2017-10-05
2011,MISCELLANEOUS FOREIGN AWARDEES,28434.89,2011-07-08
2017,"JAMAICA BEARINGS CO., INC.",28430.0,2017-07-06
2010,"RTSP PROPERTIES, LLC",28428.64,2010-07-01
2013,"INSIGHT PUBLIC SECTOR, INC.",28426.84,2013-10-01
2018,"CURSOR, LLC",28405.0,2018-04-20
2024,CELLCO PARTNERSHIP,28401.23,2024-03-21
2022,"DERCO AEROSPACE, INC.",28399.3,2022-03-16
2008,UNION DISTRIBUTING COMPANY OF TUCSON,28390.05,2008-08-11
2016,COMPLEXE TECHNIQUE,28371.84,2016-03-04
2016,AMERISOURCEBERGEN DRUG CORP,28369.2,2016-10-18
2018,"DIVERSIFIED TRAFFIC PRODUCTS, INC.",28367.8,2018-12-04
2011,FORD MOTOR CO,28358.0,2011-04-07
2020,"MG SCIENTIFIC, INC.",28357.02,2020-08-24
2012,CELLCO PARTNERSHIP,28356.91,2012-09-08
2025,AMERISOURCEBERGEN DRUG CORP,28353.87,2025-10-06
2023,"WORLD FUEL SERVICES, INC.",28345.87,2023-03-10
2023,OWENS & MINOR DISTRIBUTION INC,28329.0,2023-09-27
2011,V & A INCORPORATED,28325.0,2011-09-16
2025,RRDS INC,28325.0,2025-05-27
2017,PENN POWER GROUP LLC,28324.8,2017-12-06
2007,MISCELLANEOUS FOREIGN AWARDEES,28320.8,2007-12-11
2011,FORD MOTOR CO,28313.0,2011-02-09
2023,H.M.T. SERVICES CORPORATION,28306.0,2023-07-13
2012,"4 STAR TECHNOLOGIES, INC.",28304.0,2012-09-21
2019,CARL ZEISS MEDITEC INC,28300.0,2019-09-11
2016,US FOODS INC,28297.93,2016-12-08
2018,"COLDCHAIN TECHNOLOGY SERVICES, LLC",28288.0,2018-06-06
